transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
4a020c26-d35c-4542-81c8-548cac4472fb,STORE_006,2024-02-10 17:20:00,SKU_0443,HomeGoods,4,1925.17,7739.22,cash,CUST_00442,0,
dddd124a-ef42-456a-bf95-2e49caf11f6b,STORE_019,2024-01-16 14:04:00,SKU_0077,HomeGoods,4,105.49,422.51,card,CUST_00364,0,
62bf1bd8-c039-45d2-ad82-0dee66c614f0,STORE_020,2024-01-16 13:47:00,SKU_0025,HomeGoods,1,237.39,238.05,card,CUST_00044,0,
95f79218-8c98-48ba-bfa8-555ffd98c621,STORE_013,2024-03-11 11:25:00,SKU_0110,Apparel,1,329.91,331.74,card,CUST_00261,0,
996740e7-7e96-4f22-bc74-cb83938e08b3,STORE_003,2024-01-14 18:14:00,SKU_0377,HomeGoods,2,309.68,627.45,UPI,CUST_00037,0,
3f152a6d-304e-4800-afaa-b075ec45bace,STORE_010,2024-03-12 19:41:00,SKU_0301,Apparel,3,214.79,646.87,UPI,CUST_00062,0,
34e331ce-a5a5-4e24-aa3d-9a269d33eff1,STORE_012,2024-01-30 21:41:00,SKU_0178,Pharmacy,2,215.65,435.59,wallet,CUST_00216,0,
cbea5022-7deb-429a-a682-77119fb6a5a0,STORE_006,2024-02-28 19:52:00,SKU_0328,Electronics,3,207.16,616.04,UPI,CUST_00278,0,
3082fbde-7b7a-497a-90b4-60ea6ab70631,STORE_008,2024-01-07 20:45:00,SKU_0324,Apparel,2,102.38,208.66,card,CUST_00316,0,
3667f0ae-140e-47dd-bde9-003c8d37c40e,STORE_001,2024-01-19 12:45:00,SKU_0277,Apparel,2,1396.38,2740.47,cash,CUST_00540,0,
20c0f58d-2de5-463b-9e6a-ffe7ad912c31,STORE_002,2024-01-20 14:41:00,SKU_0257,Apparel,3,209.66,626.13,card,CUST_00457,0,
aefd064a-d6f6-44e4-8f42-5c04d4113b31,STORE_008,2024-02-28 20:06:00,SKU_0051,Electronics,4,403.03,1636.76,wallet,CUST_00253,0,
8c320ed4-6305-4655-a666-8b4ca273167d,STORE_002,2024-01-27 21:34:00,SKU_0130,Grocery,4,191.28,755.34,wallet,CUST_00200,0,
27ab666f-37cc-4847-922f-5a112c70b335,STORE_002,2024-01-23 12:20:00,SKU_0264,Pharmacy,4,188.23,742.12,card,CUST_00427,0,
b69b7ac3-e3af-494f-992e-b1c5cd5f1713,STORE_014,2024-02-19 11:37:00,SKU_0068,Electronics,5,173.66,863.63,cash,CUST_00165,0,
149200b3-d4a6-4aa5-ac79-ef0d04b055d0,STORE_020,2024-02-10 16:09:00,SKU_0238,HomeGoods,5,72.35,360.71,cash,CUST_00530,0,
91122dec-1bea-49bd-aafb-031b243a3a32,STORE_008,2024-02-26 20:08:00,SKU_0059,HomeGoods,2,219.85,447.32,cash,CUST_00468,0,
3ccb1765-15eb-4c68-bdfe-e2a4668ac1f8,STORE_014,2024-01-30 17:37:00,SKU_0393,Apparel,4,180.52,731.79,UPI,CUST_00409,0,
ecf4f045-d880-4ff8-aece-2057f854e781,STORE_020,2024-03-01 15:40:00,SKU_0052,Electronics,2,638.22,1274.61,UPI,CUST_00149,0,
c6614fd4-699c-4773-a5b6-6fc2b7057c8e,STORE_002,2024-02-24 09:45:00,SKU_0047,Electronics,2,95.98,195.59,UPI,CUST_00373,0,
7f108824-716d-4fed-80ef-b2ef93a4ea3d,STORE_007,2024-02-10 08:24:00,SKU_0319,Grocery,2,157.55,316.89,cash,CUST_00492,0,
a2d016db-ec44-44f6-80da-34dc10ae4408,STORE_006,2024-02-09 09:59:00,SKU_0111,Electronics,2,121.84,247.32,card,CUST_00043,0,
8e99cb89-34ae-410d-b2a3-efe69f386b6a,STORE_001,2024-01-21 12:26:00,SKU_0176,Electronics,3,792.73,2354.03,cash,CUST_00106,0,
decef03f-404d-4b6d-a5fb-64a7cec04cc6,STORE_013,2024-03-15 18:46:00,SKU_0157,Electronics,6,124.7,747.87,card,CUST_00309,0,
4893f65d-ee3d-47ff-b54f-2583b06174f6,STORE_007,2024-01-22 19:49:00,SKU_0109,Electronics,5,392.02,1923.23,UPI,CUST_00215,0,
1837009f-70db-44f9-a37b-2b47a3434edf,STORE_007,2024-02-11 15:02:00,SKU_0381,Pharmacy,4,543.26,2130.35,card,CUST_00425,0,
17641233-787e-4d9c-9cd6-4e98942ec17c,STORE_002,2024-03-09 21:28:00,SKU_0346,HomeGoods,5,222.42,1121.24,UPI,CUST_00240,0,
b7af1c9c-d067-4b4f-b54a-2c731517ce29,STORE_002,2024-02-18 14:04:00,SKU_0120,Electronics,1,83.1,81.83,card,CUST_00597,0,
5127d9e3-f381-4581-af4f-0fc9d2f339be,STORE_015,2024-02-25 18:55:00,SKU_0343,HomeGoods,4,83.94,336.4,UPI,CUST_00179,0,
69552096-20bd-4356-be50-c4c945c663f7,STORE_001,2024-03-24 14:57:00,SKU_0357,Electronics,3,497.34,1503.72,card,CUST_00216,0,
7ccf1b47-2e44-4016-9136-8b3048ec0232,STORE_003,2024-02-17 16:36:00,SKU_0270,Apparel,4,91.19,357.94,card,CUST_00002,0,
f82b66d1-aabe-464a-8400-e932f72e8eda,STORE_003,2024-03-30 18:07:00,SKU_0289,Electronics,3,342.09,1024.17,cash,CUST_00148,0,
d4a5a9b4-4e4e-47a5-84f9-65b06148378b,STORE_007,2024-01-07 13:30:00,SKU_0467,Electronics,4,273.95,1103.87,UPI,CUST_00141,0,
08486ebf-47c1-4b30-9918-a17bc5b0dd41,STORE_008,2024-03-01 14:30:00,SKU_0227,Electronics,3,338.04,1029.93,wallet,CUST_00457,0,
daf0f739-8500-4d0b-acbd-bb15c75b1d4e,STORE_007,2024-03-23 12:29:00,SKU_0193,Apparel,2,364.57,723.28,UPI,CUST_00202,0,
5a9dee39-e606-4038-8d1d-6dda6f7f38a5,STORE_001,2024-02-20 14:58:00,SKU_0269,Apparel,1,118.45,120.7,UPI,CUST_00122,0,
03138a36-8e9b-422e-9225-adccc8267929,STORE_003,2024-03-27 15:27:00,SKU_0418,Grocery,2,114.55,232.26,wallet,CUST_00188,0,
945e85d5-ca2b-4893-9690-40476863c79c,STORE_014,2024-02-23 10:25:00,SKU_0355,HomeGoods,1,442.93,445.6,cash,CUST_00337,0,
16d994ad-3741-49e3-903e-176afc6fb7bd,STORE_008,2024-01-20 10:05:00,SKU_0038,HomeGoods,5,151.11,752.28,wallet,CUST_00471,0,
f77081af-0482-4716-be2a-ef8b94c9e12b,STORE_010,2024-02-22 08:38:00,SKU_0230,HomeGoods,2,27.7,55.87,cash,CUST_00587,0,
6c8dcfc7-4e20-4a91-93ce-56442d93e9d5,STORE_010,2024-02-08 13:46:00,SKU_0370,Apparel,3,420.09,1276.21,UPI,CUST_00028,0,
0344f3d3-f675-402f-935f-791a3c73c883,STORE_013,2024-02-18 18:42:00,SKU_0112,Apparel,3,109.12,324.78,wallet,CUST_00504,0,
e4c4b2f1-5e77-44aa-8659-39353227025d,STORE_001,2024-01-03 11:34:00,SKU_0494,Apparel,4,363.28,1481.77,wallet,CUST_00233,0,
4b60aee7-34f7-4e72-9291-bc130d466a06,STORE_006,2024-03-28 10:06:00,SKU_0404,Grocery,1,761.83,774.28,card,CUST_00484,0,
4d671e5c-3d56-4b5c-9d35-95ce4f754a7c,STORE_008,2024-03-25 21:10:00,SKU_0423,Apparel,2,253.38,506.47,wallet,CUST_00022,0,
ec1af63c-d4de-4e07-a474-2117f56d8aea,STORE_003,2024-02-06 16:11:00,SKU_0041,Electronics,6,554.5,3356.65,UPI,CUST_00375,0,
1e92e93e-2028-436c-bb75-0076283b8828,STORE_014,2024-01-30 13:38:00,SKU_0290,Pharmacy,4,282.73,1132.01,cash,CUST_00558,0,
3f5e9af5-9fb0-43ab-962c-78aff8c82e42,STORE_007,2024-01-28 13:17:00,SKU_0264,Grocery,5,890.16,4497.25,cash,CUST_00023,0,
21275690-12e2-40e8-b7c4-0026b99e33db,STORE_013,2024-03-09 10:13:00,SKU_0313,HomeGoods,2,106.89,216.58,wallet,CUST_00474,0,
c2de091e-c3e4-45d3-91d7-e20978f98b35,STORE_015,2024-01-23 20:56:00,SKU_0425,Pharmacy,1,248.36,243.62,wallet,CUST_00068,0,
70fc6ee5-ce6a-4d8a-be2d-043cab632f7b,STORE_008,2024-02-15 10:45:00,SKU_0177,Apparel,3,428.37,1263.48,wallet,CUST_00589,0,
14d82b83-65c8-4cad-88b6-d60c4776bc0b,STORE_015,2024-02-14 19:21:00,SKU_0267,Pharmacy,4,214.68,853.1,card,CUST_00446,0,
c16d0e41-6863-4f40-9b39-7fcba3636cee,STORE_008,2024-03-30 19:13:00,SKU_0340,Apparel,2,628.44,1277.88,card,CUST_00546,0,
074f7fa4-74f4-495e-875a-c3dfe0faa8db,STORE_014,2024-03-06 12:20:00,SKU_0376,Electronics,2,176.94,352.44,wallet,CUST_00538,0,
685f5c74-3e92-4938-a67e-078ae14c1623,STORE_004,2024-01-23 17:15:00,SKU_0385,Electronics,5,1308.92,6646.04,cash,CUST_00189,0,
f424198c-9d32-4b61-922d-5fe9416f2aa8,STORE_008,2024-02-27 16:45:00,SKU_0169,Electronics,5,1365.42,6816.84,wallet,CUST_00249,0,
fb38ac63-d404-4c6f-b79f-5f167aa635b2,STORE_008,2024-03-30 08:59:00,SKU_0499,Pharmacy,3,313.29,931.93,UPI,CUST_00414,0,
0cc2373d-ecc8-433b-8370-41d3a2546e05,STORE_001,2024-01-10 15:20:00,SKU_0005,Apparel,2,388.99,790.45,UPI,CUST_00104,0,
647c084f-9249-4f72-b23a-afeea296b2f4,STORE_006,2024-02-27 18:51:00,SKU_0246,Grocery,2,648.59,1300.33,card,CUST_00183,0,
c4a7ff12-3498-4e88-a32b-321a31197685,STORE_016,2024-02-06 21:19:00,SKU_0304,Apparel,5,96.71,480.85,wallet,CUST_00059,0,
f97e9081-5cce-45ec-846f-9034fe423e54,STORE_008,2024-01-19 13:31:00,SKU_0031,Grocery,5,87.52,429.63,UPI,CUST_00532,0,
b7e05389-ceaf-4daa-9861-6cace02e2dfa,STORE_002,2024-03-01 19:13:00,SKU_0226,Pharmacy,8,683.07,5379.52,cash,CUST_00148,0,
4476f39d-05e6-40f9-afcd-ea7f63b308ca,STORE_003,2024-01-28 21:26:00,SKU_0298,Pharmacy,4,311.27,1227.12,UPI,CUST_00246,0,
94f9d5ef-ba75-47cb-b643-335f724f7647,STORE_002,2024-01-22 21:26:00,SKU_0304,Electronics,3,208.57,622.33,wallet,CUST_00271,0,
bab2f4f6-1af5-49cc-8035-ddcb6e9a4a13,STORE_001,2024-03-29 20:54:00,SKU_0060,HomeGoods,2,252.23,506.63,cash,CUST_00225,0,
9990ee9b-90eb-4e69-8271-4cb0acb51ed7,STORE_018,2024-02-22 19:57:00,SKU_0139,Grocery,1,37.06,36.77,UPI,CUST_00466,0,
93073150-3019-44d0-b859-c2967ab76898,STORE_007,2024-01-25 08:19:00,SKU_0123,Electronics,4,214.65,843.68,cash,CUST_00548,0,
1956812e-ec47-47e9-a9d1-64e4ff0f1db8,STORE_003,2024-02-27 15:04:00,SKU_0320,Pharmacy,3,136.87,406.75,UPI,CUST_00343,0,
3818bd29-2a6e-46b5-b168-77e447c06574,STORE_008,2024-02-20 10:30:00,SKU_0165,Electronics,5,521.09,2595.93,wallet,CUST_00502,0,
83b488f4-e996-4d64-8905-cdbb1ac9ec36,STORE_001,2024-02-21 16:24:00,SKU_0286,Grocery,1,554.18,565.09,card,CUST_00066,0,
cf172c06-a9a9-4044-a40e-7c73fe7bd8c9,STORE_003,2024-02-06 17:44:00,SKU_0365,Electronics,3,396.55,1184.56,cash,CUST_00579,0,
1fa7aa2d-7882-4e4f-8a68-0b77c2798a19,STORE_012,2024-03-13 12:25:00,SKU_0398,Apparel,8,343.03,2699.15,cash,CUST_00069,0,
a779ea02-69cf-4256-b199-e11a3bd342a0,STORE_008,2024-01-30 15:07:00,SKU_0092,Apparel,3,75.46,227.11,UPI,CUST_00039,0,
6350cbe5-aae3-4348-9a06-266863547b9b,STORE_020,2024-02-08 10:31:00,SKU_0451,Grocery,3,401.01,1223.22,wallet,CUST_00013,0,
af68dede-6437-424b-bb39-8b47a7278579,STORE_008,2024-03-17 21:26:00,SKU_0083,Electronics,5,413.63,2091.87,card,CUST_00146,0,
c1914dde-b1f5-4511-ad92-66b13375564c,STORE_007,2024-01-06 11:06:00,SKU_0011,Electronics,5,676.96,3430.32,wallet,CUST_00502,0,
9c83516f-99df-405a-b694-958b1b230a63,STORE_013,2024-03-09 21:33:00,SKU_0023,Pharmacy,2,1361.07,2768.77,card,CUST_00180,0,
8fabdc35-2582-449b-af16-fb45b48ab3ef,STORE_015,2024-01-16 08:58:00,SKU_0101,Pharmacy,5,64.55,324.51,cash,CUST_00474,0,
5f25a50e-3726-4dba-828e-71d58d79fdb2,STORE_012,2024-01-29 09:10:00,SKU_0436,Pharmacy,5,183.22,934.24,UPI,CUST_00254,0,
f2341334-f4a7-4fde-85b2-a55df671aec1,STORE_019,2024-01-23 17:53:00,SKU_0104,Apparel,2,138.05,270.95,wallet,CUST_00062,0,
a2381bc7-52de-40b0-a3d3-b34ee0b8b570,STORE_013,2024-01-25 17:03:00,SKU_0347,Apparel,4,287.0,1163.38,card,CUST_00283,0,
fb775e45-8417-4b0a-912d-78febe69b673,STORE_015,2024-01-01 08:55:00,SKU_0209,HomeGoods,3,252.69,768.9,wallet,CUST_00139,0,
69c05add-b6d9-4a27-93cc-a58548e6adcc,STORE_001,2024-02-22 19:01:00,SKU_0020,HomeGoods,3,207.31,632.3,UPI,CUST_00174,0,
23fd7460-4d92-4bb6-b59f-d02a2bc4561a,STORE_012,2024-01-03 19:06:00,SKU_0222,Apparel,2,568.81,1136.63,card,CUST_00310,0,
9e8f5b93-4a75-4875-a2b1-3fec2bf9c636,STORE_007,2024-01-14 15:36:00,SKU_0015,Grocery,4,103.58,419.09,UPI,CUST_00474,0,
ca23d9c1-ccff-4226-8547-0e1819299a5e,STORE_008,2024-01-21 14:40:00,SKU_0238,Apparel,4,108.7,429.5,card,CUST_00352,0,
f1fafbc1-6481-4918-8aac-c6b2ae266da8,STORE_010,2024-02-09 13:04:00,SKU_0279,Electronics,1,110.18,110.63,cash,CUST_00133,0,
7b6e7d41-fdb6-435c-b70e-89956c7cf018,STORE_019,2024-02-10 19:37:00,SKU_0261,Electronics,4,187.39,745.32,wallet,CUST_00430,0,
e201f258-1fd8-49ac-8cc3-1b280b28a247,STORE_020,2024-03-21 09:00:00,SKU_0141,HomeGoods,1,93.56,93.92,card,CUST_00417,0,
c1fcfc91-2cc4-4cd4-a7c8-dfd72da9c486,STORE_003,2024-02-19 10:35:00,SKU_0383,Pharmacy,6,240.47,1452.95,UPI,CUST_00142,0,
c0507ad3-16a7-4e4b-87b3-b0b1f70f4ed6,STORE_012,2024-03-22 12:32:00,SKU_0298,Electronics,2,219.0,435.32,UPI,CUST_00511,0,
88480870-7281-4c86-aeb4-97a29414c625,STORE_012,2024-03-02 10:53:00,SKU_0128,Electronics,1,133.25,131.74,cash,CUST_00505,0,
dee7bb5b-319f-4c6e-87ef-e14248422e5d,STORE_004,2024-01-19 19:39:00,SKU_0217,Electronics,2,502.94,998.71,UPI,CUST_00362,0,
a988a615-5675-402d-87b1-373064443842,STORE_002,2024-01-13 18:11:00,SKU_0055,HomeGoods,2,238.38,479.89,card,CUST_00177,0,
a98003e5-a708-4bba-b651-1997348ba52b,STORE_001,2024-02-23 21:57:00,SKU_0461,Grocery,4,584.98,2356.47,UPI,CUST_00212,0,
14dc0136-c00d-470a-9694-7259473a9471,STORE_013,2024-03-19 14:33:00,SKU_0376,Grocery,1,213.88,215.94,card,CUST_00263,0,
1cd68ebd-17a3-4e39-9788-14611987c993,STORE_007,2024-01-28 20:28:00,SKU_0144,Electronics,1,245.21,241.55,wallet,CUST_00112,0,
d230eef6-8736-42c4-bd08-3cb2a821e971,STORE_020,2024-03-10 13:44:00,SKU_0337,Pharmacy,3,159.37,484.2,cash,CUST_00183,0,
2169f353-7704-4926-b594-50f3b978b260,STORE_007,2024-01-21 18:02:00,SKU_0339,Apparel,2,248.59,500.92,cash,CUST_00080,0,
5f9f35d3-2f42-42ed-9699-562cd0b0b845,STORE_019,2024-01-10 12:28:00,SKU_0305,HomeGoods,3,441.97,1301.01,card,CUST_00092,0,
8b410833-f5e8-40dc-8a69-0018d1fc8feb,STORE_006,2024-03-05 13:01:00,SKU_0027,HomeGoods,2,179.9,357.43,cash,CUST_00446,0,
add6b962-1511-4881-83f2-d2b010c5c06e,STORE_013,2024-01-30 14:32:00,SKU_0439,Electronics,3,378.49,1133.96,cash,CUST_00077,0,
42367531-4b44-4ac3-8737-5a84d84cea93,STORE_001,2024-02-27 11:36:00,SKU_0477,Pharmacy,3,130.49,389.29,UPI,CUST_00281,0,
81ad22e9-7c4f-4fa0-b3f0-3803cb5e5b5a,STORE_008,2024-02-26 18:31:00,SKU_0487,Apparel,3,458.84,1355.45,wallet,CUST_00257,0,
94ef257b-86fd-40ea-8b24-7d3aa684909a,STORE_013,2024-03-13 11:42:00,SKU_0490,HomeGoods,5,157.2,776.8,UPI,CUST_00027,0,
45cb71ce-67b2-4e0e-afa1-eccbc3f8888d,STORE_018,2024-01-05 09:51:00,SKU_0464,Grocery,1,494.13,484.73,card,CUST_00498,0,
8ce64b3a-b156-444b-8fb8-d8bcc8090a45,STORE_013,2024-02-12 16:36:00,SKU_0369,Pharmacy,3,262.5,774.68,wallet,CUST_00590,0,
4b3c05e3-7d49-427c-8655-fb326533989f,STORE_001,2024-03-03 11:10:00,SKU_0029,Pharmacy,3,844.06,2508.51,card,CUST_00383,0,
011f5909-3948-4220-8797-2175d1fa0375,STORE_006,2024-01-04 20:13:00,SKU_0233,Apparel,3,99.31,301.74,cash,CUST_00402,0,
d31e0171-7a1a-4dc0-afe3-0f29d6e01a5b,STORE_001,2024-02-21 14:09:00,SKU_0123,Electronics,2,76.75,153.66,wallet,CUST_00139,0,
19ce686f-eb5d-4f51-8a32-2b772e523d34,STORE_001,2024-02-07 09:10:00,SKU_0110,Pharmacy,5,152.7,761.19,UPI,CUST_00506,0,
7a05d9e4-6a52-46bc-acb9-1386e0d37dec,STORE_010,2024-01-13 19:34:00,SKU_0415,Pharmacy,1,82.58,83.12,card,CUST_00470,0,
e3a9053c-9e6c-436d-aff2-b50523efb8d3,STORE_012,2024-03-24 14:12:00,SKU_0406,Apparel,1,82.7,82.84,UPI,CUST_00262,0,
8f0746fc-2eef-4ebe-9560-2bda2984545b,STORE_013,2024-02-24 21:31:00,SKU_0261,Apparel,4,411.04,1619.93,UPI,CUST_00423,0,
a0d0864b-5617-4750-ae82-a61d1bfd828c,STORE_015,2024-01-02 12:55:00,SKU_0368,Grocery,1,249.17,246.41,cash,CUST_00573,0,
929b2126-1ca9-4c13-a4a8-368fde120a79,STORE_012,2024-02-16 21:30:00,SKU_0065,Electronics,3,170.33,505.32,cash,CUST_00361,0,
fa05556f-e48e-48fd-be9c-874aea015098,STORE_013,2024-01-02 20:45:00,SKU_0111,Pharmacy,2,183.44,368.35,UPI,CUST_00119,0,
dd910324-ce75-4933-b385-cf5b795571d3,STORE_001,2024-03-05 21:11:00,SKU_0430,Apparel,2,155.04,309.6,cash,CUST_00198,0,
2dfb7fc0-b38d-445c-8509-bf9c203c052d,STORE_003,2024-03-22 11:58:00,SKU_0226,Grocery,3,936.13,2795.76,UPI,CUST_00111,0,
8c2928c5-37d2-4b32-a22b-32d99736645c,STORE_008,2024-01-18 15:47:00,SKU_0273,HomeGoods,3,138.8,417.34,card,CUST_00198,0,
ed5a4c12-e70e-4761-9a93-e46a8a7e7681,STORE_015,2024-01-08 08:50:00,SKU_0231,Electronics,5,86.81,442.21,cash,CUST_00534,0,
eadfb966-b7fb-47b6-bf6d-6bff5ef40c48,STORE_001,2024-01-06 16:56:00,SKU_0101,Electronics,3,472.62,1407.32,UPI,CUST_00113,0,
9ac508a6-d8d2-4b6d-8b14-4f482b3a61b7,STORE_008,2024-02-25 14:25:00,SKU_0413,Grocery,4,210.37,842.16,card,CUST_00535,0,
877eba21-ef3f-4da2-8f95-ca7e542c561f,STORE_010,2024-02-27 16:30:00,SKU_0379,Apparel,3,1277.27,3828.8,card,CUST_00171,0,
aeaf5159-b48d-40af-8617-42c5d9d298c6,STORE_001,2024-01-14 17:44:00,SKU_0342,Grocery,8,164.1,1324.18,cash,CUST_00299,0,
77cc7c52-6094-484a-8d0d-8909e46f61dc,STORE_006,2024-03-04 09:42:00,SKU_0177,Electronics,2,491.89,992.84,UPI,CUST_00317,0,
ce882dca-fefa-422c-b233-b9bb78a0dac9,STORE_015,2024-03-06 10:50:00,SKU_0321,Grocery,1,594.2,599.64,wallet,CUST_00075,0,
4343ef3e-adeb-4899-b202-a7bfe23f5265,STORE_010,2024-02-17 14:43:00,SKU_0476,Grocery,7,164.74,1139.41,UPI,CUST_00110,0,
a9087e72-1769-4562-8a07-61b77c1bc14b,STORE_003,2024-02-15 15:18:00,SKU_0325,Apparel,2,137.98,275.4,cash,CUST_00183,0,
97d308be-54a4-42f6-bba5-c6976fd02fcd,STORE_015,2024-03-24 21:07:00,SKU_0247,Apparel,6,452.39,2748.13,wallet,CUST_00035,0,
4ec5ec60-eff0-4da2-b04c-32945303fee5,STORE_004,2024-03-06 08:22:00,SKU_0135,Pharmacy,4,395.98,1576.41,cash,CUST_00452,0,
14756fa2-bd8c-4dc8-9267-3799a1fb0d37,STORE_015,2024-03-28 10:22:00,SKU_0261,Pharmacy,3,80.88,247.34,card,CUST_00327,0,
254f5cd4-6f88-43f2-a196-a5d14cc5af09,STORE_003,2024-01-20 18:27:00,SKU_0186,Grocery,1,101.36,100.81,cash,CUST_00507,0,
08427e46-ff02-47e5-9f8d-504c96b658fb,STORE_008,2024-02-23 21:31:00,SKU_0306,Pharmacy,5,32.86,164.28,wallet,CUST_00517,0,
f0076b9f-fdf0-4c4f-88b4-ff30020bc664,STORE_006,2024-03-07 09:12:00,SKU_0023,Apparel,1,402.53,402.12,cash,CUST_00208,0,
fb0f7372-c65a-4fe2-b26e-e57c5c76d9b4,STORE_003,2024-03-26 20:39:00,SKU_0095,Electronics,5,202.76,1011.11,UPI,CUST_00490,0,
36bccc11-c27e-4088-aacc-3b9c2ab02590,STORE_015,2024-02-04 10:51:00,SKU_0393,Grocery,3,219.59,667.88,cash,CUST_00036,0,
c2d75bd9-765a-4d76-98d3-88a58ee4a4e0,STORE_002,2024-03-11 11:35:00,SKU_0190,HomeGoods,2,64.61,127.44,cash,CUST_00257,0,
7bc8d3c3-c9d4-41cb-8d22-3f77cbc4c019,STORE_001,2024-02-25 14:55:00,SKU_0217,Pharmacy,1,103.85,104.13,UPI,CUST_00399,0,
de704bdf-e2df-4f8e-9629-7e9dca897cb4,STORE_004,2024-01-12 11:05:00,SKU_0272,Grocery,4,170.56,685.48,wallet,CUST_00279,0,
cb8b9f19-8e4e-4252-adf7-6f2236732fb0,STORE_012,2024-03-03 17:59:00,SKU_0219,Electronics,2,146.0,296.1,cash,CUST_00443,0,
4c0bda1a-4f17-4044-85f6-aaacd738f7c1,STORE_013,2024-02-18 10:27:00,SKU_0379,Electronics,3,274.71,827.73,cash,CUST_00515,0,
02259327-723c-4b73-894e-805e13b67ff3,STORE_020,2024-01-08 17:40:00,SKU_0123,Electronics,1,398.71,406.05,card,CUST_00254,0,
5b9c8944-1924-4293-81c3-b1287e8628e4,STORE_003,2024-03-18 12:18:00,SKU_0379,HomeGoods,1,1536.33,1559.2,wallet,CUST_00164,0,
98a98241-c1b6-4428-8a0a-6e401de945ad,STORE_006,2024-01-07 13:28:00,SKU_0105,Apparel,1,246.03,244.54,cash,CUST_00349,0,
c8e03615-4e9e-45cd-89a7-f761f16ac371,STORE_002,2024-03-08 18:08:00,SKU_0185,Apparel,3,610.2,1856.95,cash,CUST_00521,0,
701262d6-e874-4127-adee-3726398f26f6,STORE_008,2024-01-26 15:20:00,SKU_0294,HomeGoods,1,128.7,131.06,card,CUST_00592,0,
2054edc2-c0be-4989-bb96-20954d25f5c6,STORE_020,2024-01-03 19:43:00,SKU_0443,Pharmacy,2,65.46,129.65,card,CUST_00489,0,
a416cf34-63bb-45b5-8a18-864e8a11e364,STORE_012,2024-02-16 12:50:00,SKU_0117,HomeGoods,1,188.6,189.43,cash,CUST_00146,0,
75cd6718-2c2e-4393-9fb1-f2d30cba9e73,STORE_008,2024-01-04 14:48:00,SKU_0294,Electronics,2,69.64,138.06,UPI,CUST_00123,0,
24657bef-1724-448b-8201-376b7bb93e5a,STORE_006,2024-03-26 11:39:00,SKU_0033,Apparel,3,252.95,763.39,UPI,CUST_00343,0,
f99501f0-8559-4d75-90d8-076bd9efa823,STORE_016,2024-01-18 09:21:00,SKU_0038,Pharmacy,2,133.9,263.45,cash,CUST_00241,0,
4590735c-a9e3-43b3-8270-7b330aa03c00,STORE_008,2024-03-20 17:29:00,SKU_0383,HomeGoods,2,52.35,105.68,UPI,CUST_00366,0,
94b6894c-fd38-454e-8da5-2ad3a81b83c3,STORE_002,2024-01-26 09:16:00,SKU_0359,Grocery,2,1002.53,1998.63,cash,CUST_00553,0,
76b61514-7a1d-48d3-b661-9e46a290f129,STORE_006,2024-01-14 10:41:00,SKU_0188,Grocery,4,162.62,652.75,UPI,CUST_00329,0,
cfb82a95-c635-4994-9a5d-33046a02b224,STORE_001,2024-01-12 08:32:00,SKU_0311,Pharmacy,3,67.45,198.51,card,CUST_00213,0,
a055bd74-d767-4ab6-8e1c-5ca5b336947f,STORE_002,2024-01-26 14:08:00,SKU_0190,Electronics,2,512.86,1033.74,cash,CUST_00521,0,
c847ae5a-2a6b-4f1f-b218-ad1fbef87703,STORE_001,2024-01-19 14:41:00,SKU_0139,Apparel,4,139.57,558.19,cash,CUST_00263,0,
7962747c-1b51-4c02-a44e-eb3a4799e071,STORE_007,2024-02-07 15:31:00,SKU_0216,Electronics,2,598.0,1201.99,wallet,CUST_00363,0,
fc3bd9db-3300-4bfe-823e-9cd6b7af95da,STORE_008,2024-01-25 11:25:00,SKU_0156,Pharmacy,1,139.04,138.01,UPI,CUST_00081,0,
6a98d58a-9844-49c3-a3da-87c82ac2583c,STORE_004,2024-01-03 17:36:00,SKU_0407,Electronics,2,162.19,319.78,UPI,CUST_00304,0,
746ca8dd-c0cc-4967-a531-97cf2fde7335,STORE_006,2024-01-28 13:19:00,SKU_0206,Electronics,2,329.42,657.14,cash,CUST_00255,0,
1d9a6e18-34cf-43b6-a01f-46e3b2d6e0a0,STORE_019,2024-02-28 18:06:00,SKU_0161,Grocery,2,401.83,817.93,cash,CUST_00073,0,
7b15b887-b1c4-401c-8665-50b3ee4e820a,STORE_013,2024-02-07 08:27:00,SKU_0268,Grocery,3,462.32,1371.86,cash,CUST_00126,0,
9064b93c-d931-44de-809a-360b6e1fb45c,STORE_008,2024-01-23 12:27:00,SKU_0379,Apparel,2,232.68,468.63,card,CUST_00421,0,
ea406825-219d-4744-836a-6b083acd2c9a,STORE_003,2024-01-30 13:45:00,SKU_0137,Grocery,2,381.59,749.44,card,CUST_00108,0,
fb56ea46-cb0b-4a0e-96f1-9c03a870e90d,STORE_015,2024-03-13 08:22:00,SKU_0469,Grocery,1,453.94,457.9,wallet,CUST_00079,0,
49fca96b-ccb7-4714-a4a5-d5a0b49efdbc,STORE_003,2024-03-17 15:12:00,SKU_0232,Apparel,6,293.51,1742.63,wallet,CUST_00034,0,
43c2b476-d961-42e2-b8b9-fb9bb2a6df4c,STORE_003,2024-02-23 10:01:00,SKU_0330,Apparel,4,223.04,890.43,card,CUST_00015,0,
